Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","4400","A","Official figure",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","4620","A","Official figure",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","4550","A","Official figure",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","5280","A","Official figure",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","4230","A","Official figure",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","10480","A","Official figure",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","2740","A","Official figure",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","2230","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","2626.73","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","2897.93","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","3126.79","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","2883.82","E","Estimated value",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","3596.36","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","4047.98","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","5150","E","Estimated value",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","5850","E","Estimated value",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","5900","E","Estimated value",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","6000","E","Estimated value",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","5300","E","Estimated value",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","4601.24","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1961","1961","t","6100","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1962","1962","t","6100","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1963","1963","t","8100","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1964","1964","t","8700","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1965","1965","t","7100","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1966","1966","t","9100","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1967","1967","t","10200","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1968","1968","t","11648","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1969","1969","t","16726","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1970","1970","t","13453","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1971","1971","t","9235","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1972","1972","t","8736","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1973","1973","t","10979","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1974","1974","t","17644","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1975","1975","t","19716","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1976","1976","t","16538","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1977","1977","t","20300","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1978","1978","t","14200","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1979","1979","t","14200","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1980","1980","t","26400","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1981","1981","t","16770","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1982","1982","t","15179","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1983","1983","t","15000","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1984","1984","t","23000","E","Estimated value",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1985","1985","t","28653","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1986","1986","t","28532","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1987","1987","t","28033","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1988","1988","t","17128","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1989","1989","t","12720","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1990","1990","t","14337","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","12934","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","13051","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","12477","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","12138","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","12000","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","12000","E","Estimated value",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","13000","E","Estimated value",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","14000","E","Estimated value",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","15000","E","Estimated value",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","15000","E","Estimated value",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","14000","E","Estimated value",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","14000","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","14000","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","12000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","12000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","13000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","12000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","12800","E","Estimated value",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","13279","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","13660","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","11212","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","11095.28","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","12625.12","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","13562.97","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","12210.72","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","12799.6","E","Estimated value",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","12939.5","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","12902.14","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","12868.31","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","12800.33","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","12784.77","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","12827.9","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","12823.22","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","12818.54","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1961","1961","t","5000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1962","1962","t","5000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1963","1963","t","5000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1964","1964","t","5000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1965","1965","t","5000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1966","1966","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1967","1967","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1968","1968","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1969","1969","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1970","1970","t","4000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1971","1971","t","4000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1972","1972","t","4000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1973","1973","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1974","1974","t","15000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1975","1975","t","25000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1976","1976","t","20000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1977","1977","t","15000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1978","1978","t","15000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1979","1979","t","15000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1980","1980","t","3213","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1981","1981","t","5452","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1982","1982","t","3021","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1983","1983","t","2510","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1984","1984","t","3655","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1985","1985","t","3960","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1986","1986","t","4436","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1987","1987","t","8168","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1988","1988","t","6320","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1989","1989","t","5000","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1990","1990","t","6478","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","5714.16","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","4900","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","4300","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","5200","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","4900","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","8900","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","9000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","8999.98","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","10000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","11110.63","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","12198.84","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","13162","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","12100","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","16006","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","11500","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","5700","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","13709","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","16187","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","14000","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","11688","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","9528","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","11744","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","9059.91","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","6793","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","8544","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","15985","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","23644.3","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","10769.86","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","16799.72","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","17071.29","E","Estimated value",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","14868.96","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","14740.4","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","14864","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","14987.6","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1961","1961","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1962","1962","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1963","1963","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1964","1964","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1965","1965","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1966","1966","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1967","1967","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1968","1968","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1969","1969","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1970","1970","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1971","1971","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1972","1972","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1973","1973","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1974","1974","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1975","1975","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1976","1976","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1977","1977","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1978","1978","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1979","1979","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1980","1980","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1981","1981","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1982","1982","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1983","1983","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1984","1984","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1985","1985","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1986","1986","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1987","1987","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1988","1988","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1989","1989","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1990","1990","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1991","1991","t","1200","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1992","1992","t","1300","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1993","1993","t","1500","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1994","1994","t","1700","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1995","1995","t","2000","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1996","1996","t","2100","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1997","1997","t","2200","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1998","1998","t","2426","A","Official figure",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","1999","1999","t","904","A","Official figure",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2000","2000","t","1000","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2001","2001","t","1300","A","Official figure",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2002","2002","t","1500","A","Official figure",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2003","2003","t","1400","A","Official figure",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2004","2004","t","1000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2005","2005","t","1500","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2006","2006","t","1700","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2007","2007","t","1791","A","Official figure",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2008","2008","t","1750","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2009","2009","t","1466","A","Official figure",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2010","2010","t","1540","A","Official figure",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2011","2011","t","493","A","Official figure",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2012","2012","t","808","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2013","2013","t","1397.43","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2014","2014","t","1550.49","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2015","2015","t","1250.64","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2016","2016","t","1399.52","E","Estimated value",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2017","2017","t","1412.66","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2018","2018","t","1379.54","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2019","2019","t","1335.53","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","1314.96","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","562","Niger","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","1354.49","I","Value imputed by a receiving agency",""
